OCR,T,P,c
1.53,29.49,1.0,506.09
1.59,30.02,1.07,504.49
1.61,29.92,1.05,504.92
1.61,30.46,1.05,502.72
1.62,29.34,1.05,507.73
1.63,30.18,1.05,504.2
1.64,30.74,1.05,501.5
1.64,33.89,1.04,516.02
1.64,33.89,1.041,516.02
1.66,28.71,1.05,510.79
1.66,29.28,1.02,509.07
1.66,30.3,1.09,503.69
1.67,30.88,1.05,501.05
1.68,29.57,0.99,506.68
1.69,30.98,1.08,500.62
1.7,28.35,1.01,513.18
1.7,30.34,1.09,503.99
1.7,31.1,1.09,500.03
1.7,31.29,1.1,499.08
1.7,31.48,1.11,498.29
1.71,31.64,1.12,497.55
1.71,31.75,1.12,497.05
1.72,28.35,1.03,513.03
1.72,30.41,1.11,503.54
1.72,31.83,1.13,496.72
1.72,32.88,1.2,491.68
1.73,31.91,1.13,496.35
1.73,31.99,1.13,495.98
1.73,32.04,1.14,495.75
1.73,32.36,1.17,494.25
1.73,32.6,1.19,493.03
1.73,33.08,1.2,490.81
1.74,29.67,0.96,506.96
1.74,32.08,1.15,495.65
1.74,32.1,1.15,495.57
1.74,32.19,1.16,495.04
1.74,33.22,1.2,490.21
1.74,33.5,1.2,488.75
1.75,33.33,1.19,489.67
1.75,33.63,1.2,488.28
1.75,33.7,1.2,487.93
1.76,33.74,1.2,487.8
1.76,33.78,1.2,487.6
1.76,33.78,1.2,487.62
1.76,33.79,1.2,487.53
1.76,33.84,1.2,487.38
1.76,33.91,1.21,486.99
1.76,33.99,1.21,486.6
1.76,34.05,1.2,486.25
1.76,34.12,1.21,485.92
1.76,34.24,1.21,485.3
1.76,34.37,1.21,484.91
1.77,30.24,1.05,504.52
1.77,30.45,1.11,503.8
1.77,30.51,1.12,503.25
1.77,30.63,1.13,502.78
1.77,30.78,1.14,501.95
1.77,30.93,1.14,501.32
1.78,28.57,1.0,511.91
1.78,30.44,1.06,503.76
1.78,31.31,1.04,499.73
1.78,34.45,1.21,484.58
1.79,29.97,1.04,505.87
1.79,30.05,1.05,505.56
1.79,30.18,0.95,504.69
1.79,30.61,1.05,502.98
1.79,31.09,1.15,500.94
1.79,34.53,1.2,484.2
1.79,35.32,1.22,480.27
1.8,30.81,1.08,502.08
1.8,31.06,1.07,500.91
1.8,34.55,1.2,484.24
1.8,34.77,1.22,483.08
1.8,34.94,1.23,482.15
1.8,35.13,1.22,481.28
1.8,35.47,1.22,479.87
1.81,29.96,1.03,506.06
1.81,31.24,1.04,499.96
1.81,31.26,1.03,500.09
1.81,31.54,1.07,498.57
1.81,31.77,1.11,497.51
1.81,31.94,1.07,496.72
1.81,34.56,1.2,484.11
1.81,34.6,1.2,483.92
1.81,34.65,1.21,483.58
1.81,35.88,1.2,477.73
1.81,36.13,1.22,476.42
1.81,36.38,1.23,475.29
1.81,36.63,1.24,474.16
1.81,37.05,1.2,472.16
1.82,30.01,1.04,505.78
1.82,31.23,1.03,500.17
1.82,31.26,1.05,499.97
1.82,35.59,1.23,479.23
1.82,35.68,1.22,478.86
1.82,35.78,1.2,478.32
1.82,35.91,1.2,477.79
1.82,35.93,1.21,477.5
1.82,36.85,1.24,473.11
1.82,36.96,1.22,472.5
1.82,37.04,1.2,471.91
1.83,31.15,1.04,500.65
1.83,32.27,1.08,495.29
1.83,35.8,1.21,478.17
1.83,37.02,1.21,472.4
1.84,31.13,1.04,500.69
1.84,31.22,1.04,500.28
1.84,35.79,1.2,478.28
1.84,35.85,1.2,478.16
1.85,26.34,0.72,523.52
1.85,26.39,0.72,523.29
1.85,26.43,0.72,523.05
1.85,28.89,1.01,511.58
1.85,30.08,1.04,505.61
1.85,30.84,0.97,501.94
1.85,31.26,1.16,500.45
1.85,31.93,1.11,497.09
1.85,31.99,1.09,496.86
1.85,32.52,1.07,494.37
